0.04021171114959532,0.1,0.1,0.5293858296136271,0.1,0.8903738281123337,0.16209808146603089,0.5379526857714546,0.211380607115347,0.40333107816827063,1.5204111150332067,0.37122835557753076,0.7990666660753984,0.7681959701695045,0.2074470531205722,0.41638384729157163,0.2971150414061291,
0.10197409634967003,0.7724832066915374,0.1,0.1276011476244252,0.1,0.3981653730786192,1.8632106936281536,0.6333130139916582,0.5159288481475149,0.5820927701436863,0.958112021144712,0.3870219693152618,0.7304501776379015,0.6580669348308542,0.5374270610446217,0.7442846961716449,0.24797680353603135,
1.426578809358225,0.1,0.30435235085608514,0.789966658490687,0.1,0.23882729664113134,0.22933188823715855,0.7161658832733645,0.9836743031826399,0.838644472818992,0.2677207333296183,0.1390056409111926,1.716557402519347,0.6439687416077166,0.055027054523949404,0.30868157293374787,0.22711412586876734,
0.20386079953581748,0.1,0.1,0.90599463492347,0.1,0.46629183788937834,0.5967964646583376,0.49518743364360407,0.23769615035618286,0.7846803628169585,0.04884889567848083,0.24070126948456472,0.29671520986687683,1.8483508853104973,1.4406038292125947,0.3915300662392919,0.4453125561764887,
0.37522970157269975,0.7091450588019,0.1,0.019959178175355308,0.1,0.9017918683065349,0.5929251970762148,0.5300714637015882,0.8864730487680532,0.22378095228435668,0.1835090929351132,0.30489037710178235,0.6562914281988576,0.912491610423561,1.3375156694987407,0.7715376301629783,1.228928720761722,
0.801365045784637,0.1,0.1,0.3302612194997375,0.6398126614937042,0.04600646725269897,0.6659369070312716,0.4112204239245114,0.937760638779955,1.4531661470440755,0.47965826211062346,1.5969556790695447,0.19249395390983548,0.963499954162275,0.16364206237269374,0.8050576301228449,0.7081971765626662,
0.8121662969915604,0.1,0.2927370685493157,0.5128325507891885,0.1,0.29542728112561,0.35199250772615454,0.8671917434782144,0.2645564152094054,0.3110692978971803,1.2436358197677007,1.079645609925334,0.8246235551263581,0.13347763684740288,1.7081972854758682,0.9017306544677085,0.4733626785754622,
0.4099628871692321,0.1,0.5570032577255895,0.045769453154445916,0.1,0.23611742339501363,0.271294813318367,0.9726547258511004,0.2686706175012388,0.8303801843161422,0.12037603434237709,0.6095081133456444,0.5383407612268337,0.3432844965915184,0.9722163669705933,0.873704606177727,0.9000414345812174,
0.2721449777093641,0.1,0.1,0.7736718439505811,0.1,1.3718852922574913,1.3765910975976974,0.5219726412228402,0.2357969708586387,0.8196513537448273,0.7466499193990345,0.8876161325940706,0.3889072479388036,0.19974364400415923,0.10374981828431562,1.6569678486301376,0.705631590368475,
0.1845477227399246,0.1,0.1,0.4951053926249702,0.868889204610666,0.05810780846875507,0.5047209432073259,0.07749838365216555,0.0873426251101116,0.29291988649933187,0.9211916403066375,0.8153945420821225,0.0972886988211058,0.5303441031362937,0.7736548566505245,0.4457947603844653,0.8327707043428305,
0.13755612811179463,0.1,0.1,0.8749613175828089,0.1,0.7900078708952813,0.6502494318304434,0.8982833671962728,0.021099315442653643,0.12055363687933507,0.14024475743437703,0.16504466456484823,0.3368593500839828,1.2417307373116204,1.594899092207636,0.028329380653500436,0.7499430478619805,
0.7401990379993856,0.1,0.1,0.25685685919099943,0.1,0.9387642963696808,0.05214025073557538,0.5632684244137456,0.10655113110626135,0.6244300685715951,0.5681648652496293,1.165754855944233,1.046672901789305,0.5719595010697384,0.6322622035773342,0.49472764868246744,0.45246917606169845,
