pop_size: 100 gene_count: 8 gen_count: 100
gen: 0 max: 5.851272646638488 mean: 1.8435799615651909
gen: 1 max: 6.165257182548591 mean: 2.0369851744055363
gen: 2 max: 7.455287169011939 mean: 2.3136370793799337
gen: 3 max: 7.524627459852405 mean: 2.3252200555835234
gen: 4 max: 7.175721492587242 mean: 2.2890455622709185
gen: 5 max: 7.556542912661961 mean: 2.609184589995443
gen: 6 max: 8.681829863551066 mean: 2.4535451749151282
gen: 7 max: 8.68172338251991 mean: 2.5958611244218184
gen: 8 max: 9.348072451384889 mean: 2.7087840491546347
gen: 9 max: 9.819795786430246 mean: 2.8619020736562955
gen: 10 max: 9.072273285616149 mean: 3.1127241801215253
gen: 11 max: 9.222448990556483 mean: 3.55278544199539
gen: 12 max: 9.222448990556483 mean: 3.4486236884020043
gen: 13 max: 9.222448990556483 mean: 3.501509100564287
gen: 14 max: 9.186515200658292 mean: 3.639014218587084
gen: 15 max: 9.7095311501287 mean: 3.8924139836170304
gen: 16 max: 8.952300889681432 mean: 3.7531263167196527
gen: 17 max: 9.651911957829618 mean: 3.654483955439159
gen: 18 max: 9.707945787888335 mean: 3.8380523838991802
gen: 19 max: 9.91379685072354 mean: 4.66498217820783
gen: 20 max: 9.472287456470568 mean: 4.29202200928762
gen: 21 max: 9.86509568797857 mean: 3.926470894617084
gen: 22 max: 10.033453207037534 mean: 3.9979898932638283
gen: 23 max: 9.86509568797857 mean: 3.918459760480006
gen: 24 max: 10.033453207037534 mean: 4.061587518009827
gen: 25 max: 10.222622381618857 mean: 3.6904214500483254
gen: 26 max: 10.581500486490226 mean: 4.1408142289460805
gen: 27 max: 10.033453207037534 mean: 4.3248094687710985
gen: 28 max: 10.033453207037534 mean: 4.361428663622016
gen: 29 max: 10.208384806371605 mean: 4.1744960401365745
gen: 30 max: 10.418715533153426 mean: 4.1976196876353695
gen: 31 max: 10.487408594852395 mean: 4.537998168834687
gen: 32 max: 10.487408594852395 mean: 3.950164981715403
gen: 33 max: 10.487408594852395 mean: 3.6087287407844872
gen: 34 max: 10.049854265268968 mean: 4.1595599829165595
gen: 35 max: 10.333782636169676 mean: 4.189992504290197
gen: 36 max: 10.333782636169676 mean: 3.7311654411010813
gen: 37 max: 10.99192339150344 mean: 3.8504519203658596
gen: 38 max: 11.138313392240633 mean: 3.904813815495351
gen: 39 max: 11.040965900311638 mean: 4.064558848884643
gen: 40 max: 11.12606290146382 mean: 4.386698873536221
gen: 41 max: 11.036780850664053 mean: 4.533437179115933
gen: 42 max: 10.378676567077164 mean: 4.2316221586553
gen: 43 max: 10.686909659715074 mean: 4.568075843020382
gen: 44 max: 11.041874737215302 mean: 4.070721451651513
gen: 45 max: 11.716658963963248 mean: 4.307957129074904
gen: 46 max: 12.391271848542688 mean: 4.400735872156721
gen: 47 max: 12.272650754147765 mean: 5.351273251262312
gen: 48 max: 11.974293196846721 mean: 5.2708049212121715
gen: 49 max: 11.86602728591388 mean: 3.9975736850551202
gen: 50 max: 12.783236450174323 mean: 4.47555663313714
gen: 51 max: 12.627618217843551 mean: 4.949411936743155
gen: 52 max: 11.5706504362321 mean: 4.826895466208948
gen: 53 max: 11.999572894206185 mean: 5.1137849995549045
gen: 54 max: 12.034278862344937 mean: 5.509697182146515
gen: 55 max: 12.8097086593706 mean: 5.589367987808641
gen: 56 max: 54.10121810595684 mean: 5.5906509297789
gen: 57 max: 43.49364078271342 mean: 6.6276719420923715
gen: 58 max: 57.319241284130385 mean: 7.061429911095478
gen: 59 max: 59.24457949350245 mean: 10.105793060755952
gen: 60 max: 598.2151590931558 mean: 20.578957684847342
gen: 61 max: 598.2151590931558 mean: 65.53473364031261
gen: 62 max: 598.2151590931558 mean: 62.0693996114391
gen: 63 max: 598.2151590931558 mean: 39.3555024755298
gen: 64 max: 598.2151590931558 mean: 50.83758489427084
gen: 65 max: 314.7201874361586 mean: 41.932090803848375
gen: 66 max: 598.2151590931558 mean: 59.0384343578385
gen: 67 max: 921.9474113241439 mean: 82.39513405771996
gen: 68 max: 1278.5720230068337 mean: 190.4998117801674
gen: 69 max: 1308.2099305262068 mean: 299.8922536596214
gen: 70 max: 1590.1882190892254 mean: 566.0276434458326
